Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
35.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.1140,3,8.1076,2.1328,-0.0044,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.1460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.1460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.1460,3,8.1074,2.1327,-0.0044,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.1800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.1800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.1800,3,8.1073,2.1327,-0.0044,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.2140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.2140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.2140,3,8.1072,2.1327,-0.0044,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.2460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.2460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.2460,3,8.1071,2.1327,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.2800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.2800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.2800,3,8.1069,2.1326,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.3140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.3140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.3140,3,8.1068,2.1326,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.3460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.3460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.3460,3,8.1067,2.1326,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.3780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.3780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.3780,3,8.1065,2.1326,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.4140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.4140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.4140,3,8.1064,2.1326,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.4440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.4440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.4440,3,8.1063,2.1325,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.4780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.4780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.4780,3,8.1062,2.1325,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.5120,3,8.1060,2.1325,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.5460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.5460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.5460,3,8.1059,2.1325,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.5800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.5800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.5800,3,8.1058,2.1324,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.6140,3,8.1056,2.1324,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.6460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.6460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.6460,3,8.1055,2.1324,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.6780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.6780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.6780,3,8.1054,2.1324,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.7120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.7120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.7120,3,8.1053,2.1323,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.7440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.7440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.7440,3,8.1052,2.1323,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.7800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.7800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.7800,3,8.1050,2.1323,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.8120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.8120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.8120,3,8.1049,2.1323,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.8460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.8460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.8460,3,8.1048,2.1322,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.8800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.8800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.8800,3,8.1046,2.1322,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.9120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.9120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.9120,3,8.1045,2.1322,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.9460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.9460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.9460,3,8.1044,2.1322,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
35.9780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
35.9780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
35.9780,3,8.1043,2.1321,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.0140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.0140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.0140,3,8.1041,2.1321,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.0440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.0440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.0440,3,8.1040,2.1321,-0.0045,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.0800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.0800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.0800,3,8.1039,2.1321,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.1120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.1120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.1120,3,8.1037,2.1321,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.1460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.1460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.1460,3,8.1036,2.1320,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.1800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.1800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.1800,3,8.1035,2.1320,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.2140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.2140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.2140,3,8.1034,2.1320,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.2460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.2460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.2460,3,8.1032,2.1320,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.2780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.2780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.2780,3,8.1031,2.1319,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.3120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.3120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.3120,3,8.1030,2.1319,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.3460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.3460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.3460,3,8.1029,2.1319,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.3800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.3800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.3800,3,8.1027,2.1319,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.4140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.4140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.4140,3,8.1026,2.1318,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.4460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.4460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.4460,3,8.1025,2.1318,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.4800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.4800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.4800,3,8.1023,2.1318,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.5120,3,8.1022,2.1318,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.5460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.5460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.5460,3,8.1021,2.1317,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.5780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.5780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.5780,3,8.1020,2.1317,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.6140,3,8.1018,2.1317,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.6440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.6440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.6440,3,8.1017,2.1317,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.6800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.6800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.6800,3,8.1016,2.1316,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.7120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.7120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.7120,3,8.1015,2.1316,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.7480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.7480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.7480,3,8.1013,2.1316,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.7800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.7800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.7800,3,8.1012,2.1316,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.8120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.8120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.8120,3,8.1011,2.1316,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.8460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.8460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.8460,3,8.1009,2.1315,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.8780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.8780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.8780,3,8.1008,2.1315,-0.0046,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.9120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.9120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.9120,3,8.1007,2.1315,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.9440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.9440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.9440,3,8.1006,2.1315,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
36.9800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
36.9800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
36.9800,3,8.1004,2.1314,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.0120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.0120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.0120,3,8.1003,2.1314,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.0460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.0460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.0460,3,8.1002,2.1314,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.0760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.0760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.0760,3,8.1001,2.1314,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.1120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.1120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.1120,3,8.0999,2.1313,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.1460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.1460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.1460,3,8.0998,2.1313,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.1780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.1780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.1780,3,8.0997,2.1313,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.2120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.2120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.2120,3,8.0996,2.1313,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.2460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.2460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.2460,3,8.0994,2.1312,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.2800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.2800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.2800,3,8.0993,2.1312,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.3120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.3120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.3120,3,8.0992,2.1312,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.3460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.3460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.3460,3,8.0990,2.1312,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.3800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.3800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.3800,3,8.0989,2.1311,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.4120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.4120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.4120,3,8.0988,2.1311,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.4460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.4460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.4460,3,8.0987,2.1311,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.4780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.4780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.4780,3,8.0985,2.1311,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.5120,3,8.0984,2.1310,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.5440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.5440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.5440,3,8.0983,2.1310,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.5800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.5800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.5800,3,8.0981,2.1310,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.6120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.6120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.6120,3,8.0980,2.1310,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.6460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.6460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.6460,3,8.0979,2.1310,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.6800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.6800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.6800,3,8.0978,2.1309,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.7120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.7120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.7120,3,8.0976,2.1309,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.7460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.7460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.7460,3,8.0975,2.1309,-0.0047,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.7780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.7780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.7780,3,8.0974,2.1309,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.8140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.8140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.8140,3,8.0973,2.1308,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.8460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.8460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.8460,3,8.0971,2.1308,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.8800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.8800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.8800,3,8.0970,2.1308,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.9100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.9100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.9100,3,8.0969,2.1308,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.9460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.9460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
37.9460,3,8.0968,2.1307,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
37.9800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
37.9800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
