Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
153.7780,0,0.0000,0.0000,0.0000,0.0000
153.8120,0,0.0000,0.0000,0.0000,0.0000
153.8460,0,0.0000,0.0000,0.0000,0.0000
153.8800,0,0.0000,0.0000,0.0000,0.0000
153.9120,0,0.0000,0.0000,0.0000,0.0000
153.9460,0,0.0000,0.0000,0.0000,0.0000
153.9800,0,0.0000,0.0000,0.0000,0.0000
154.0120,0,0.0000,0.0000,0.0000,0.0000
154.0480,0,0.0000,0.0000,0.0000,0.0000
154.0800,0,0.0000,0.0000,0.0000,0.0000
154.1140,0,0.0000,0.0000,0.0000,0.0000
154.1480,0,0.0000,0.0000,0.0000,0.0000
154.1800,0,0.0000,0.0000,0.0000,0.0000
154.2140,0,0.0000,0.0000,0.0000,0.0000
154.2480,0,0.0000,0.0000,0.0000,0.0000
154.2780,0,0.0000,0.0000,0.0000,0.0000
154.3120,0,0.0000,0.0000,0.0000,0.0000
154.3460,0,0.0000,0.0000,0.0000,0.0000
154.3800,0,0.0000,0.0000,0.0000,0.0000
154.4140,0,0.0000,0.0000,0.0000,0.0000
154.4480,0,0.0000,0.0000,0.0000,0.0000
154.4780,0,0.0000,0.0000,0.0000,0.0000
154.5120,0,0.0000,0.0000,0.0000,0.0000
154.5460,0,0.0000,0.0000,0.0000,0.0000
154.5780,0,0.0000,0.0000,0.0000,0.0000
154.6120,0,0.0000,0.0000,0.0000,0.0000
154.6460,0,0.0000,0.0000,0.0000,0.0000
154.6820,0,0.0000,0.0000,0.0000,0.0000
154.7140,0,0.0000,0.0000,0.0000,0.0000
154.7440,0,0.0000,0.0000,0.0000,0.0000
154.7780,0,0.0000,0.0000,0.0000,0.0000
154.8120,0,0.0000,0.0000,0.0000,0.0000
154.8440,0,0.0000,0.0000,0.0000,0.0000
154.8800,0,0.0000,0.0000,0.0000,0.0000
154.9120,0,0.0000,0.0000,0.0000,0.0000
154.9440,0,0.0000,0.0000,0.0000,0.0000
154.9800,0,0.0000,0.0000,0.0000,0.0000
155.0120,0,0.0000,0.0000,0.0000,0.0000
155.0440,0,0.0000,0.0000,0.0000,0.0000
155.0780,0,0.0000,0.0000,0.0000,0.0000
155.1120,0,0.0000,0.0000,0.0000,0.0000
155.1460,0,0.0000,0.0000,0.0000,0.0000
155.1820,0,0.0000,0.0000,0.0000,0.0000
155.2140,0,0.0000,0.0000,0.0000,0.0000
155.2500,0,0.0000,0.0000,0.0000,0.0000
155.2820,0,0.0000,0.0000,0.0000,0.0000
155.3140,0,0.0000,0.0000,0.0000,0.0000
155.3480,0,0.0000,0.0000,0.0000,0.0000
155.3800,0,0.0000,0.0000,0.0000,0.0000
155.4140,0,0.0000,0.0000,0.0000,0.0000
155.4480,0,0.0000,0.0000,0.0000,0.0000
155.4780,0,0.0000,0.0000,0.0000,0.0000
155.5100,0,0.0000,0.0000,0.0000,0.0000
155.5480,0,0.0000,0.0000,0.0000,0.0000
155.5780,0,0.0000,0.0000,0.0000,0.0000
155.6120,0,0.0000,0.0000,0.0000,0.0000
155.6460,0,0.0000,0.0000,0.0000,0.0000
155.6800,0,0.0000,0.0000,0.0000,0.0000
155.7140,0,0.0000,0.0000,0.0000,0.0000
155.7460,0,0.0000,0.0000,0.0000,0.0000
155.7800,0,0.0000,0.0000,0.0000,0.0000
155.8140,0,0.0000,0.0000,0.0000,0.0000
155.8460,0,0.0000,0.0000,0.0000,0.0000
155.8780,0,0.0000,0.0000,0.0000,0.0000
155.9120,0,0.0000,0.0000,0.0000,0.0000
155.9440,0,0.0000,0.0000,0.0000,0.0000
155.9800,0,0.0000,0.0000,0.0000,0.0000
156.0120,0,0.0000,0.0000,0.0000,0.0000
156.0460,0,0.0000,0.0000,0.0000,0.0000
156.0800,0,0.0000,0.0000,0.0000,0.0000
156.1140,0,0.0000,0.0000,0.0000,0.0000
156.1440,0,0.0000,0.0000,0.0000,0.0000
156.1780,0,0.0000,0.0000,0.0000,0.0000
156.2120,0,0.0000,0.0000,0.0000,0.0000
156.2460,0,0.0000,0.0000,0.0000,0.0000
156.2780,0,0.0000,0.0000,0.0000,0.0000
156.3100,0,0.0000,0.0000,0.0000,0.0000
156.3460,0,0.0000,0.0000,0.0000,0.0000
156.3800,0,0.0000,0.0000,0.0000,0.0000
156.4120,0,0.0000,0.0000,0.0000,0.0000
156.4460,0,0.0000,0.0000,0.0000,0.0000
156.4800,0,0.0000,0.0000,0.0000,0.0000
156.5120,0,0.0000,0.0000,0.0000,0.0000
156.5480,0,0.0000,0.0000,0.0000,0.0000
156.5800,0,0.0000,0.0000,0.0000,0.0000
156.6120,0,0.0000,0.0000,0.0000,0.0000
156.6480,0,0.0000,0.0000,0.0000,0.0000
156.6800,0,0.0000,0.0000,0.0000,0.0000
156.7140,0,0.0000,0.0000,0.0000,0.0000
156.7480,0,0.0000,0.0000,0.0000,0.0000
156.7800,0,0.0000,0.0000,0.0000,0.0000
156.8120,0,0.0000,0.0000,0.0000,0.0000
156.8480,0,0.0000,0.0000,0.0000,0.0000
156.8780,0,0.0000,0.0000,0.0000,0.0000
156.9120,0,0.0000,0.0000,0.0000,0.0000
156.9460,0,0.0000,0.0000,0.0000,0.0000
156.9780,0,0.0000,0.0000,0.0000,0.0000
157.0120,0,0.0000,0.0000,0.0000,0.0000
157.0440,0,0.0000,0.0000,0.0000,0.0000
157.0760,0,0.0000,0.0000,0.0000,0.0000
157.1120,0,0.0000,0.0000,0.0000,0.0000
157.1440,0,0.0000,0.0000,0.0000,0.0000
157.1780,0,0.0000,0.0000,0.0000,0.0000
157.2120,0,0.0000,0.0000,0.0000,0.0000
157.2460,0,0.0000,0.0000,0.0000,0.0000
157.2800,0,0.0000,0.0000,0.0000,0.0000
157.3120,0,0.0000,0.0000,0.0000,0.0000
157.3440,0,0.0000,0.0000,0.0000,0.0000
157.3800,0,0.0000,0.0000,0.0000,0.0000
157.4120,0,0.0000,0.0000,0.0000,0.0000
157.4440,0,0.0000,0.0000,0.0000,0.0000
157.4780,0,0.0000,0.0000,0.0000,0.0000
157.5120,0,0.0000,0.0000,0.0000,0.0000
157.5460,0,0.0000,0.0000,0.0000,0.0000
157.5800,0,0.0000,0.0000,0.0000,0.0000
157.6120,0,0.0000,0.0000,0.0000,0.0000
157.6460,0,0.0000,0.0000,0.0000,0.0000
157.6800,0,0.0000,0.0000,0.0000,0.0000
157.7120,0,0.0000,0.0000,0.0000,0.0000
157.7480,0,0.0000,0.0000,0.0000,0.0000
157.7800,0,0.0000,0.0000,0.0000,0.0000
157.8140,0,0.0000,0.0000,0.0000,0.0000
157.8480,0,0.0000,0.0000,0.0000,0.0000
157.8800,0,0.0000,0.0000,0.0000,0.0000
157.9120,0,0.0000,0.0000,0.0000,0.0000
157.9440,0,0.0000,0.0000,0.0000,0.0000
157.9780,0,0.0000,0.0000,0.0000,0.0000
158.0120,0,0.0000,0.0000,0.0000,0.0000
158.0480,0,0.0000,0.0000,0.0000,0.0000
158.0780,0,0.0000,0.0000,0.0000,0.0000
158.1120,0,0.0000,0.0000,0.0000,0.0000
158.1440,0,0.0000,0.0000,0.0000,0.0000
158.1800,0,0.0000,0.0000,0.0000,0.0000
158.2120,0,0.0000,0.0000,0.0000,0.0000
158.2460,0,0.0000,0.0000,0.0000,0.0000
158.2780,0,0.0000,0.0000,0.0000,0.0000
158.3120,0,0.0000,0.0000,0.0000,0.0000
158.3440,0,0.0000,0.0000,0.0000,0.0000
158.3780,0,0.0000,0.0000,0.0000,0.0000
158.4120,0,0.0000,0.0000,0.0000,0.0000
158.4440,0,0.0000,0.0000,0.0000,0.0000
158.4780,0,0.0000,0.0000,0.0000,0.0000
158.5140,0,0.0000,0.0000,0.0000,0.0000
158.5440,0,0.0000,0.0000,0.0000,0.0000
158.5780,0,0.0000,0.0000,0.0000,0.0000
158.6120,0,0.0000,0.0000,0.0000,0.0000
158.6440,0,0.0000,0.0000,0.0000,0.0000
158.6780,0,0.0000,0.0000,0.0000,0.0000
158.7100,0,0.0000,0.0000,0.0000,0.0000
158.7460,0,0.0000,0.0000,0.0000,0.0000
158.7800,0,0.0000,0.0000,0.0000,0.0000
158.8120,0,0.0000,0.0000,0.0000,0.0000
158.8440,0,0.0000,0.0000,0.0000,0.0000
158.8780,0,0.0000,0.0000,0.0000,0.0000
158.9100,0,0.0000,0.0000,0.0000,0.0000
158.9460,0,0.0000,0.0000,0.0000,0.0000
158.9800,0,0.0000,0.0000,0.0000,0.0000
159.0120,0,0.0000,0.0000,0.0000,0.0000
159.0480,0,0.0000,0.0000,0.0000,0.0000
159.0780,0,0.0000,0.0000,0.0000,0.0000
159.1120,0,0.0000,0.0000,0.0000,0.0000
159.1460,0,0.0000,0.0000,0.0000,0.0000
159.1780,0,0.0000,0.0000,0.0000,0.0000
159.2140,0,0.0000,0.0000,0.0000,0.0000
159.2460,0,0.0000,0.0000,0.0000,0.0000
159.2780,0,0.0000,0.0000,0.0000,0.0000
159.3120,0,0.0000,0.0000,0.0000,0.0000
159.3440,0,0.0000,0.0000,0.0000,0.0000
159.3780,0,0.0000,0.0000,0.0000,0.0000
159.4120,0,0.0000,0.0000,0.0000,0.0000
159.4440,0,0.0000,0.0000,0.0000,0.0000
159.4780,0,0.0000,0.0000,0.0000,0.0000
159.5120,0,0.0000,0.0000,0.0000,0.0000
159.5460,0,0.0000,0.0000,0.0000,0.0000
159.5800,0,0.0000,0.0000,0.0000,0.0000
159.6140,0,0.0000,0.0000,0.0000,0.0000
159.6460,0,0.0000,0.0000,0.0000,0.0000
159.6800,0,0.0000,0.0000,0.0000,0.0000
159.7120,0,0.0000,0.0000,0.0000,0.0000
159.7460,0,0.0000,0.0000,0.0000,0.0000
159.7800,0,0.0000,0.0000,0.0000,0.0000
159.8120,0,0.0000,0.0000,0.0000,0.0000
159.8420,0,0.0000,0.0000,0.0000,0.0000
159.8800,0,0.0000,0.0000,0.0000,0.0000
159.9140,0,0.0000,0.0000,0.0000,0.0000
159.9460,0,0.0000,0.0000,0.0000,0.0000
159.9800,0,0.0000,0.0000,0.0000,0.0000
160.0120,0,0.0000,0.0000,0.0000,0.0000
160.0460,0,0.0000,0.0000,0.0000,0.0000
160.0780,0,0.0000,0.0000,0.0000,0.0000
160.1100,0,0.0000,0.0000,0.0000,0.0000
160.1460,0,0.0000,0.0000,0.0000,0.0000
160.1800,0,0.0000,0.0000,0.0000,0.0000
160.2120,0,0.0000,0.0000,0.0000,0.0000
160.2480,0,0.0000,0.0000,0.0000,0.0000
160.2780,0,0.0000,0.0000,0.0000,0.0000
160.3100,0,0.0000,0.0000,0.0000,0.0000
160.3460,0,0.0000,0.0000,0.0000,0.0000
160.3780,0,0.0000,0.0000,0.0000,0.0000
160.4120,0,0.0000,0.0000,0.0000,0.0000
160.4440,0,0.0000,0.0000,0.0000,0.0000
160.4760,0,0.0000,0.0000,0.0000,0.0000
160.5140,0,0.0000,0.0000,0.0000,0.0000
160.5460,0,0.0000,0.0000,0.0000,0.0000
160.5760,0,0.0000,0.0000,0.0000,0.0000
160.6120,0,0.0000,0.0000,0.0000,0.0000
160.6440,0,0.0000,0.0000,0.0000,0.0000
160.6780,0,0.0000,0.0000,0.0000,0.0000
160.7120,0,0.0000,0.0000,0.0000,0.0000
160.7440,0,0.0000,0.0000,0.0000,0.0000
160.7780,0,0.0000,0.0000,0.0000,0.0000
160.8120,0,0.0000,0.0000,0.0000,0.0000
160.8440,0,0.0000,0.0000,0.0000,0.0000
160.8780,0,0.0000,0.0000,0.0000,0.0000
160.9100,0,0.0000,0.0000,0.0000,0.0000
160.9440,0,0.0000,0.0000,0.0000,0.0000
160.9780,0,0.0000,0.0000,0.0000,0.0000
161.0100,0,0.0000,0.0000,0.0000,0.0000
161.0460,0,0.0000,0.0000,0.0000,0.0000
161.0820,0,0.0000,0.0000,0.0000,0.0000
161.1100,0,0.0000,0.0000,0.0000,0.0000
161.1460,0,0.0000,0.0000,0.0000,0.0000
161.1800,0,0.0000,0.0000,0.0000,0.0000
161.2120,0,0.0000,0.0000,0.0000,0.0000
161.2460,0,0.0000,0.0000,0.0000,0.0000
161.2780,0,0.0000,0.0000,0.0000,0.0000
161.3100,0,0.0000,0.0000,0.0000,0.0000
161.3480,0,0.0000,0.0000,0.0000,0.0000
161.3800,0,0.0000,0.0000,0.0000,0.0000
161.4100,0,0.0000,0.0000,0.0000,0.0000
161.4460,0,0.0000,0.0000,0.0000,0.0000
161.4780,0,0.0000,0.0000,0.0000,0.0000
161.5140,0,0.0000,0.0000,0.0000,0.0000
161.5480,0,0.0000,0.0000,0.0000,0.0000
161.5780,0,0.0000,0.0000,0.0000,0.0000
161.6140,0,0.0000,0.0000,0.0000,0.0000
161.6460,0,0.0000,0.0000,0.0000,0.0000
161.6780,0,0.0000,0.0000,0.0000,0.0000
161.7140,0,0.0000,0.0000,0.0000,0.0000
161.7440,0,0.0000,0.0000,0.0000,0.0000
161.7780,0,0.0000,0.0000,0.0000,0.0000
161.8100,0,0.0000,0.0000,0.0000,0.0000
161.8440,0,0.0000,0.0000,0.0000,0.0000
161.8780,0,0.0000,0.0000,0.0000,0.0000
161.9100,0,0.0000,0.0000,0.0000,0.0000
161.9440,0,0.0000,0.0000,0.0000,0.0000
161.9780,0,0.0000,0.0000,0.0000,0.0000
162.0100,0,0.0000,0.0000,0.0000,0.0000
162.0420,0,0.0000,0.0000,0.0000,0.0000
162.0760,0,0.0000,0.0000,0.0000,0.0000
162.1100,0,0.0000,0.0000,0.0000,0.0000
162.1440,0,0.0000,0.0000,0.0000,0.0000
162.1780,0,0.0000,0.0000,0.0000,0.0000
162.2100,0,509.3474,330.1945,387.8227,0.0000
162.2440,0,508.1113,329.6235,386.6852,0.0000
162.2780,0,506.9595,329.1773,385.5519,0.0000
162.3120,0,505.8914,328.8614,384.4167,0.0000
162.3440,0,504.9659,328.7006,383.3360,0.0000
162.3780,0,504.0710,328.6988,382.1580,0.0000
162.4100,0,503.3208,328.8716,381.0188,0.0000
162.4440,0,502.6174,329.2568,379.7554,0.0000
162.4780,0,502.0251,329.8796,378.4291,0.0000
162.5120,0,501.5538,330.7810,377.0147,0.0000
162.5460,0,501.2151,332.0003,375.4896,0.0000
162.5780,0,501.0392,333.4953,373.9266,0.0000
162.6120,0,501.0307,335.5201,372.0994,0.0000
162.6440,0,501.2191,337.9225,370.1742,0.0000
162.6780,0,501.6810,341.1210,367.8591,0.0000
162.7120,0,502.4889,345.1570,365.1873,0.0000
162.7440,0,503.6600,349.9225,362.2536,0.0000
162.7780,0,508.8647,363.4219,356.1852,0.0000
162.8120,0,520.3929,390.3432,344.1526,0.0000
162.8440,0,536.3447,422.6568,330.1922,0.0000
162.8780,0,0.0000,0.0000,0.0000,0.0000
162.9120,0,0.0000,0.0000,0.0000,0.0000
162.9440,0,0.0000,0.0000,0.0000,0.0000
162.9780,0,0.0000,0.0000,0.0000,0.0000
163.0120,0,0.0000,0.0000,0.0000,0.0000
163.0440,0,0.0000,0.0000,0.0000,0.0000
163.0780,0,0.0000,0.0000,0.0000,0.0000
163.1100,0,0.0000,0.0000,0.0000,0.0000
163.1440,0,0.0000,0.0000,0.0000,0.0000
163.1780,0,0.0000,0.0000,0.0000,0.0000
163.2100,0,0.0000,0.0000,0.0000,0.0000
163.2440,0,0.0000,0.0000,0.0000,0.0000
163.2780,0,0.0000,0.0000,0.0000,0.0000
163.3100,0,0.0000,0.0000,0.0000,0.0000
163.3440,0,0.0000,0.0000,0.0000,0.0000
163.3760,0,0.0000,0.0000,0.0000,0.0000
163.4120,0,0.0000,0.0000,0.0000,0.0000
163.4440,0,0.0000,0.0000,0.0000,0.0000
163.4760,0,0.0000,0.0000,0.0000,0.0000
163.5120,0,0.0000,0.0000,0.0000,0.0000
163.5460,0,0.0000,0.0000,0.0000,0.0000
163.5780,0,0.0000,0.0000,0.0000,0.0000
163.6120,0,0.0000,0.0000,0.0000,0.0000
163.6460,0,0.0000,0.0000,0.0000,0.0000
163.6780,0,0.0000,0.0000,0.0000,0.0000
163.7140,0,0.0000,0.0000,0.0000,0.0000
163.7460,0,0.0000,0.0000,0.0000,0.0000
163.7800,0,0.0000,0.0000,0.0000,0.0000
163.8120,0,0.0000,0.0000,0.0000,0.0000
163.8440,0,0.0000,0.0000,0.0000,0.0000
163.8780,0,0.0000,0.0000,0.0000,0.0000
163.9100,0,0.0000,0.0000,0.0000,0.0000
163.9440,0,0.0000,0.0000,0.0000,0.0000
163.9760,0,0.0000,0.0000,0.0000,0.0000
164.0100,0,0.0000,0.0000,0.0000,0.0000
164.0440,0,0.0000,0.0000,0.0000,0.0000
164.0780,0,0.0000,0.0000,0.0000,0.0000
164.1100,0,0.0000,0.0000,0.0000,0.0000
164.1420,0,0.0000,0.0000,0.0000,0.0000
164.1780,0,0.0000,0.0000,0.0000,0.0000
164.2080,0,0.0000,0.0000,0.0000,0.0000
164.2440,0,0.0000,0.0000,0.0000,0.0000
164.2780,0,0.0000,0.0000,0.0000,0.0000
164.3100,0,0.0000,0.0000,0.0000,0.0000
164.3440,0,0.0000,0.0000,0.0000,0.0000
164.3800,0,0.0000,0.0000,0.0000,0.0000
164.4100,0,0.0000,0.0000,0.0000,0.0000
164.4420,0,0.0000,0.0000,0.0000,0.0000
164.4780,0,0.0000,0.0000,0.0000,0.0000
164.5100,0,0.0000,0.0000,0.0000,0.0000
164.5440,0,0.0000,0.0000,0.0000,0.0000
164.5760,0,0.0000,0.0000,0.0000,0.0000
164.6100,0,0.0000,0.0000,0.0000,0.0000
164.6440,0,0.0000,0.0000,0.0000,0.0000
164.6760,0,0.0000,0.0000,0.0000,0.0000
164.7100,0,0.0000,0.0000,0.0000,0.0000
164.7440,0,0.0000,0.0000,0.0000,0.0000
164.7780,0,0.0000,0.0000,0.0000,0.0000
164.8100,0,0.0000,0.0000,0.0000,0.0000
164.8440,0,0.0000,0.0000,0.0000,0.0000
164.8760,0,0.0000,0.0000,0.0000,0.0000
164.9100,0,0.0000,0.0000,0.0000,0.0000
164.9440,0,0.0000,0.0000,0.0000,0.0000
164.9760,0,0.0000,0.0000,0.0000,0.0000
165.0100,0,0.0000,0.0000,0.0000,0.0000
165.0460,0,0.0000,0.0000,0.0000,0.0000
165.0780,0,0.0000,0.0000,0.0000,0.0000
165.1100,0,0.0000,0.0000,0.0000,0.0000
165.1460,0,0.0000,0.0000,0.0000,0.0000
165.1760,0,0.0000,0.0000,0.0000,0.0000
165.2100,0,0.0000,0.0000,0.0000,0.0000
165.2440,0,0.0000,0.0000,0.0000,0.0000
165.2760,0,0.0000,0.0000,0.0000,0.0000
165.3100,0,0.0000,0.0000,0.0000,0.0000
165.3440,0,0.0000,0.0000,0.0000,0.0000
165.3760,0,0.0000,0.0000,0.0000,0.0000
165.4100,0,0.0000,0.0000,0.0000,0.0000
165.4440,0,0.0000,0.0000,0.0000,0.0000
165.4760,0,0.0000,0.0000,0.0000,0.0000
165.5100,0,0.0000,0.0000,0.0000,0.0000
165.5440,0,0.0000,0.0000,0.0000,0.0000
165.5780,0,0.0000,0.0000,0.0000,0.0000
165.6120,0,0.0000,0.0000,0.0000,0.0000
165.6460,0,0.0000,0.0000,0.0000,0.0000
165.6760,0,0.0000,0.0000,0.0000,0.0000
165.7140,0,0.0000,0.0000,0.0000,0.0000
165.7440,0,0.0000,0.0000,0.0000,0.0000
165.7780,0,0.0000,0.0000,0.0000,0.0000
165.8140,0,0.0000,0.0000,0.0000,0.0000
165.8440,0,0.0000,0.0000,0.0000,0.0000
165.8800,0,0.0000,0.0000,0.0000,0.0000
165.9120,0,0.0000,0.0000,0.0000,0.0000
165.9440,0,0.0000,0.0000,0.0000,0.0000
165.9800,0,0.0000,0.0000,0.0000,0.0000
166.0120,0,0.0000,0.0000,0.0000,0.0000
166.0440,0,0.0000,0.0000,0.0000,0.0000
166.0800,0,0.0000,0.0000,0.0000,0.0000
166.1100,0,0.0000,0.0000,0.0000,0.0000
166.1440,0,0.0000,0.0000,0.0000,0.0000
166.1800,0,0.0000,0.0000,0.0000,0.0000
166.2100,0,0.0000,0.0000,0.0000,0.0000
166.2460,0,0.0000,0.0000,0.0000,0.0000
166.2800,0,0.0000,0.0000,0.0000,0.0000
166.3100,0,0.0000,0.0000,0.0000,0.0000
166.3460,0,0.0000,0.0000,0.0000,0.0000
166.3780,0,0.0000,0.0000,0.0000,0.0000
166.4100,0,0.0000,0.0000,0.0000,0.0000
166.4460,0,0.0000,0.0000,0.0000,0.0000
166.4780,0,0.0000,0.0000,0.0000,0.0000
166.5120,0,0.0000,0.0000,0.0000,0.0000
166.5460,0,0.0000,0.0000,0.0000,0.0000
166.5760,0,0.0000,0.0000,0.0000,0.0000
166.6120,0,0.0000,0.0000,0.0000,0.0000
166.6460,0,0.0000,0.0000,0.0000,0.0000
166.6780,0,0.0000,0.0000,0.0000,0.0000
166.7120,0,0.0000,0.0000,0.0000,0.0000
166.7440,0,0.0000,0.0000,0.0000,0.0000
166.7780,0,0.0000,0.0000,0.0000,0.0000
166.8100,0,0.0000,0.0000,0.0000,0.0000
166.8440,0,0.0000,0.0000,0.0000,0.0000
166.8760,0,0.0000,0.0000,0.0000,0.0000
166.9100,0,0.0000,0.0000,0.0000,0.0000
166.9440,0,0.0000,0.0000,0.0000,0.0000
166.9760,0,0.0000,0.0000,0.0000,0.0000
167.0120,0,0.0000,0.0000,0.0000,0.0000
167.0420,0,0.0000,0.0000,0.0000,0.0000
167.0760,0,0.0000,0.0000,0.0000,0.0000
167.1100,0,0.0000,0.0000,0.0000,0.0000
167.1420,0,0.0000,0.0000,0.0000,0.0000
167.1760,0,0.0000,0.0000,0.0000,0.0000
167.2100,0,0.0000,0.0000,0.0000,0.0000
167.2420,0,0.0000,0.0000,0.0000,0.0000
167.2780,0,0.0000,0.0000,0.0000,0.0000
167.3100,0,0.0000,0.0000,0.0000,0.0000
167.3440,0,0.0000,0.0000,0.0000,0.0000
167.3760,0,0.0000,0.0000,0.0000,0.0000
167.4100,0,0.0000,0.0000,0.0000,0.0000
167.4420,0,0.0000,0.0000,0.0000,0.0000
167.4760,0,0.0000,0.0000,0.0000,0.0000
167.5100,0,0.0000,0.0000,0.0000,0.0000
167.5420,0,0.0000,0.0000,0.0000,0.0000
167.5760,0,0.0000,0.0000,0.0000,0.0000
167.6100,0,0.0000,0.0000,0.0000,0.0000
167.6420,0,0.0000,0.0000,0.0000,0.0000
167.6760,0,0.0000,0.0000,0.0000,0.0000
167.7100,0,0.0000,0.0000,0.0000,0.0000
167.7420,0,0.0000,0.0000,0.0000,0.0000
167.7760,0,0.0000,0.0000,0.0000,0.0000
167.8100,0,0.0000,0.0000,0.0000,0.0000
167.8420,0,0.0000,0.0000,0.0000,0.0000
167.8760,0,0.0000,0.0000,0.0000,0.0000
167.9100,0,0.0000,0.0000,0.0000,0.0000
167.9420,0,0.0000,0.0000,0.0000,0.0000
167.9760,0,0.0000,0.0000,0.0000,0.0000
168.0100,0,0.0000,0.0000,0.0000,0.0000
168.0420,0,0.0000,0.0000,0.0000,0.0000
168.0760,0,0.0000,0.0000,0.0000,0.0000
168.1100,0,0.0000,0.0000,0.0000,0.0000
168.1420,0,0.0000,0.0000,0.0000,0.0000
168.1760,0,0.0000,0.0000,0.0000,0.0000
168.2100,0,0.0000,0.0000,0.0000,0.0000
168.2420,0,0.0000,0.0000,0.0000,0.0000
168.2760,0,0.0000,0.0000,0.0000,0.0000
168.3100,0,0.0000,0.0000,0.0000,0.0000
168.3420,0,0.0000,0.0000,0.0000,0.0000
168.3760,0,0.0000,0.0000,0.0000,0.0000
168.4080,0,0.0000,0.0000,0.0000,0.0000
168.4420,0,0.0000,0.0000,0.0000,0.0000
168.4740,0,0.0000,0.0000,0.0000,0.0000
168.5100,0,0.0000,0.0000,0.0000,0.0000
168.5420,0,0.0000,0.0000,0.0000,0.0000
168.5760,0,0.0000,0.0000,0.0000,0.0000
168.6100,0,0.0000,0.0000,0.0000,0.0000
168.6420,0,0.0000,0.0000,0.0000,0.0000
168.6760,0,0.0000,0.0000,0.0000,0.0000
168.7100,0,0.0000,0.0000,0.0000,0.0000
168.7420,0,0.0000,0.0000,0.0000,0.0000
168.7760,0,0.0000,0.0000,0.0000,0.0000
168.8100,0,0.0000,0.0000,0.0000,0.0000
168.8420,0,0.0000,0.0000,0.0000,0.0000
168.8760,0,0.0000,0.0000,0.0000,0.0000
168.9100,0,0.0000,0.0000,0.0000,0.0000
168.9440,0,0.0000,0.0000,0.0000,0.0000
168.9760,0,0.0000,0.0000,0.0000,0.0000
169.0080,0,0.0000,0.0000,0.0000,0.0000
169.0420,0,0.0000,0.0000,0.0000,0.0000
169.0760,0,0.0000,0.0000,0.0000,0.0000
169.1080,0,0.0000,0.0000,0.0000,0.0000
169.1420,0,0.0000,0.0000,0.0000,0.0000
169.1760,0,0.0000,0.0000,0.0000,0.0000
169.2080,0,0.0000,0.0000,0.0000,0.0000
169.2420,0,0.0000,0.0000,0.0000,0.0000
169.2760,0,0.0000,0.0000,0.0000,0.0000
169.3100,0,0.0000,0.0000,0.0000,0.0000
169.3420,0,0.0000,0.0000,0.0000,0.0000
169.3760,0,0.0000,0.0000,0.0000,0.0000
169.4100,0,0.0000,0.0000,0.0000,0.0000
169.4420,0,0.0000,0.0000,0.0000,0.0000
169.4760,0,0.0000,0.0000,0.0000,0.0000
169.5100,0,0.0000,0.0000,0.0000,0.0000
169.5420,0,0.0000,0.0000,0.0000,0.0000
169.5760,0,0.0000,0.0000,0.0000,0.0000
169.6100,0,0.0000,0.0000,0.0000,0.0000
169.6420,0,0.0000,0.0000,0.0000,0.0000
169.6740,0,0.0000,0.0000,0.0000,0.0000
169.7100,0,0.0000,0.0000,0.0000,0.0000
169.7420,0,0.0000,0.0000,0.0000,0.0000
169.7760,0,0.0000,0.0000,0.0000,0.0000
169.8100,0,0.0000,0.0000,0.0000,0.0000
169.8420,0,0.0000,0.0000,0.0000,0.0000
169.8780,0,0.0000,0.0000,0.0000,0.0000
169.9120,0,0.0000,0.0000,0.0000,0.0000
169.9440,0,0.0000,0.0000,0.0000,0.0000
169.9760,0,0.0000,0.0000,0.0000,0.0000
170.0100,0,0.0000,0.0000,0.0000,0.0000
170.0420,0,0.0000,0.0000,0.0000,0.0000
170.0780,0,0.0000,0.0000,0.0000,0.0000
170.1100,0,0.0000,0.0000,0.0000,0.0000
170.1440,0,0.0000,0.0000,0.0000,0.0000
170.1780,0,0.0000,0.0000,0.0000,0.0000
170.2100,0,0.0000,0.0000,0.0000,0.0000
170.2460,0,0.0000,0.0000,0.0000,0.0000
170.2780,0,0.0000,0.0000,0.0000,0.0000
170.3100,0,0.0000,0.0000,0.0000,0.0000
170.3440,0,0.0000,0.0000,0.0000,0.0000
170.3780,0,0.0000,0.0000,0.0000,0.0000
170.4100,0,0.0000,0.0000,0.0000,0.0000
170.4440,0,0.0000,0.0000,0.0000,0.0000
170.4780,0,0.0000,0.0000,0.0000,0.0000
170.5100,0,0.0000,0.0000,0.0000,0.0000
170.5440,0,0.0000,0.0000,0.0000,0.0000
170.5760,0,0.0000,0.0000,0.0000,0.0000
170.6120,0,0.0000,0.0000,0.0000,0.0000
170.6440,0,0.0000,0.0000,0.0000,0.0000
170.6740,0,0.0000,0.0000,0.0000,0.0000
170.7100,0,0.0000,0.0000,0.0000,0.0000
170.7420,0,0.0000,0.0000,0.0000,0.0000
170.7760,0,0.0000,0.0000,0.0000,0.0000
170.8100,0,0.0000,0.0000,0.0000,0.0000
170.8420,0,0.0000,0.0000,0.0000,0.0000
170.8760,0,0.0000,0.0000,0.0000,0.0000
170.9080,0,0.0000,0.0000,0.0000,0.0000
170.9440,0,0.0000,0.0000,0.0000,0.0000
