Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
25.3260,1,4.9297,0.8356,0.1679,-0.0028,0.0162,0.0033,0.0000,0.0000,0.0000
25.3260,2,7.9109,0.6186,0.0069,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.3260,3,4.2465,1.4280,1.2939,-0.0091,0.0142,0.0031,0.0000,0.0000,0.0000
25.3580,1,4.9296,0.8358,0.1679,-0.0027,0.0161,0.0033,0.0000,0.0000,0.0000
25.3580,2,7.9109,0.6188,0.0068,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.3580,3,4.2464,1.4281,1.2939,-0.0091,0.0141,0.0031,0.0000,0.0000,0.0000
25.3900,1,4.9296,0.8360,0.1680,-0.0027,0.0160,0.0033,0.0000,0.0000,0.0000
25.3900,2,7.9109,0.6190,0.0068,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.3900,3,4.2463,1.4283,1.2940,-0.0091,0.0140,0.0030,0.0000,0.0000,0.0000
25.4220,1,4.9296,0.8362,0.1680,-0.0027,0.0159,0.0032,0.0000,0.0000,0.0000
25.4220,2,7.9109,0.6191,0.0067,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.4220,3,4.2461,1.4284,1.2940,-0.0091,0.0139,0.0030,0.0000,0.0000,0.0000
25.4560,1,4.9295,0.8364,0.1681,-0.0027,0.0159,0.0032,0.0000,0.0000,0.0000
25.4560,2,7.9109,0.6193,0.0067,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.4560,3,4.2460,1.4286,1.2941,-0.0091,0.0139,0.0030,0.0000,0.0000,0.0000
25.4900,1,4.9295,0.8366,0.1681,-0.0027,0.0159,0.0032,0.0000,0.0000,0.0000
25.4900,2,7.9108,0.6194,0.0066,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.4900,3,4.2458,1.4287,1.2941,-0.0091,0.0138,0.0030,0.0000,0.0000,0.0000
25.5240,1,4.9295,0.8368,0.1681,-0.0027,0.0158,0.0032,0.0000,0.0000,0.0000
25.5240,2,7.9108,0.6196,0.0066,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.5240,3,4.2456,1.4289,1.2942,-0.0091,0.0138,0.0030,0.0000,0.0000,0.0000
25.5560,1,4.9294,0.8370,0.1682,-0.0027,0.0158,0.0032,0.0000,0.0000,0.0000
25.5560,2,7.9108,0.6198,0.0065,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.5560,3,4.2455,1.4290,1.2942,-0.0091,0.0137,0.0030,0.0000,0.0000,0.0000
25.5920,1,4.9294,0.8372,0.1682,-0.0027,0.0157,0.0032,0.0000,0.0000,0.0000
25.5920,2,7.9108,0.6199,0.0065,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.5920,3,4.2453,1.4292,1.2943,-0.0091,0.0137,0.0030,0.0000,0.0000,0.0000
25.6240,1,4.9294,0.8374,0.1683,-0.0027,0.0156,0.0032,0.0000,0.0000,0.0000
25.6240,2,7.9108,0.6201,0.0064,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.6240,3,4.2452,1.4293,1.2943,-0.0091,0.0136,0.0030,0.0000,0.0000,0.0000
25.6560,1,4.9294,0.8376,0.1683,-0.0026,0.0156,0.0032,0.0000,0.0000,0.0000
25.6560,2,7.9108,0.6202,0.0064,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.6560,3,4.2450,1.4295,1.2944,-0.0091,0.0136,0.0030,0.0000,0.0000,0.0000
25.6900,1,4.9293,0.8378,0.1683,-0.0026,0.0154,0.0031,0.0000,0.0000,0.0000
25.6900,2,7.9107,0.6204,0.0064,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.6900,3,4.2449,1.4296,1.2944,-0.0091,0.0134,0.0029,0.0000,0.0000,0.0000
25.7240,1,4.9293,0.8380,0.1684,-0.0026,0.0153,0.0031,0.0000,0.0000,0.0000
25.7240,2,7.9107,0.6205,0.0063,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.7240,3,4.2447,1.4297,1.2945,-0.0090,0.0133,0.0029,0.0000,0.0000,0.0000
25.7560,1,4.9293,0.8382,0.1684,-0.0026,0.0152,0.0031,0.0000,0.0000,0.0000
25.7560,2,7.9107,0.6207,0.0063,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.7560,3,4.2446,1.4299,1.2945,-0.0090,0.0132,0.0029,0.0000,0.0000,0.0000
25.7900,1,4.9292,0.8384,0.1685,-0.0026,0.0150,0.0031,0.0000,0.0000,0.0000
25.7900,2,7.9107,0.6208,0.0062,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.7900,3,4.2444,1.4300,1.2946,-0.0090,0.0131,0.0029,0.0000,0.0000,0.0000
25.8240,1,4.9292,0.8386,0.1685,-0.0025,0.0149,0.0030,0.0000,0.0000,0.0000
25.8240,2,7.9107,0.6210,0.0062,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.8240,3,4.2443,1.4302,1.2946,-0.0090,0.0130,0.0028,0.0000,0.0000,0.0000
25.8580,1,4.9292,0.8388,0.1685,-0.0025,0.0149,0.0030,0.0000,0.0000,0.0000
25.8580,2,7.9107,0.6211,0.0061,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.8580,3,4.2441,1.4303,1.2947,-0.0090,0.0129,0.0028,0.0000,0.0000,0.0000
25.8900,1,4.9291,0.8390,0.1686,-0.0025,0.0148,0.0030,0.0000,0.0000,0.0000
25.8900,2,7.9106,0.6213,0.0061,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.8900,3,4.2440,1.4304,1.2947,-0.0090,0.0129,0.0028,0.0000,0.0000,0.0000
25.9240,1,4.9291,0.8392,0.1686,-0.0025,0.0147,0.0030,0.0000,0.0000,0.0000
25.9240,2,7.9106,0.6214,0.0061,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.9240,3,4.2438,1.4306,1.2947,-0.0089,0.0128,0.0028,0.0000,0.0000,0.0000
25.9580,1,4.9291,0.8394,0.1687,-0.0025,0.0147,0.0030,0.0000,0.0000,0.0000
25.9580,2,7.9106,0.6216,0.0060,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.9580,3,4.2437,1.4307,1.2948,-0.0089,0.0128,0.0028,0.0000,0.0000,0.0000
25.9900,1,4.9290,0.8395,0.1687,-0.0025,0.0146,0.0030,0.0000,0.0000,0.0000
25.9900,2,7.9106,0.6217,0.0060,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
25.9900,3,4.2435,1.4308,1.2948,-0.0090,0.0127,0.0028,0.0000,0.0000,0.0000
26.0240,1,4.9290,0.8397,0.1687,-0.0025,0.0146,0.0030,0.0000,0.0000,0.0000
26.0240,2,7.9106,0.6219,0.0059,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.0240,3,4.2434,1.4309,1.2949,-0.0090,0.0127,0.0028,0.0000,0.0000,0.0000
26.0560,1,4.9290,0.8399,0.1688,-0.0025,0.0146,0.0030,0.0000,0.0000,0.0000
26.0560,2,7.9106,0.6220,0.0059,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.0560,3,4.2432,1.4311,1.2949,-0.0090,0.0127,0.0028,0.0000,0.0000,0.0000
26.0900,1,4.9289,0.8401,0.1688,-0.0025,0.0145,0.0029,0.0000,0.0000,0.0000
26.0900,2,7.9106,0.6221,0.0058,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.0900,3,4.2431,1.4312,1.2950,-0.0090,0.0126,0.0027,0.0000,0.0000,0.0000
26.1000,1,4.9289,0.8401,0.1688,-0.0025,0.0144,0.0029,0.0000,0.0000,0.0000
26.1000,2,7.9105,0.6222,0.0058,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.1000,3,4.2430,1.4312,1.2950,-0.0089,0.0126,0.0027,0.0000,0.0000,0.0000
26.1280,1,4.9289,0.8403,0.1688,-0.0024,0.0143,0.0029,0.0000,0.0000,0.0000
26.1280,2,7.9105,0.6223,0.0058,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.1280,3,4.2429,1.4313,1.2950,-0.0089,0.0125,0.0027,0.0000,0.0000,0.0000
26.1580,1,4.9289,0.8404,0.1689,-0.0024,0.0142,0.0029,0.0000,0.0000,0.0000
26.1580,2,7.9105,0.6224,0.0058,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.1580,3,4.2428,1.4315,1.2951,-0.0089,0.0124,0.0027,0.0000,0.0000,0.0000
26.2260,1,4.9288,0.8408,0.1689,-0.0024,0.0140,0.0028,0.0000,0.0000,0.0000
26.2260,2,7.9105,0.6227,0.0057,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.2260,3,4.2425,1.4317,1.2952,-0.0089,0.0122,0.0026,0.0000,0.0000,0.0000
26.2580,1,4.9288,0.8410,0.1690,-0.0024,0.0139,0.0028,0.0000,0.0000,0.0000
26.2580,2,7.9105,0.6228,0.0056,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.2580,3,4.2423,1.4318,1.2952,-0.0088,0.0121,0.0026,0.0000,0.0000,0.0000
26.2900,1,4.9287,0.8411,0.1690,-0.0024,0.0138,0.0028,0.0000,0.0000,0.0000
26.2900,2,7.9105,0.6230,0.0056,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.2900,3,4.2422,1.4319,1.2953,-0.0088,0.0120,0.0026,0.0000,0.0000,0.0000
26.3260,1,4.9287,0.8413,0.1691,-0.0023,0.0137,0.0028,0.0000,0.0000,0.0000
26.3260,2,7.9105,0.6231,0.0056,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.3260,3,4.2420,1.4321,1.2953,-0.0088,0.0119,0.0026,0.0000,0.0000,0.0000
26.3600,1,4.9287,0.8415,0.1691,-0.0023,0.0137,0.0028,0.0000,0.0000,0.0000
26.3600,2,7.9105,0.6232,0.0055,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.3600,3,4.2419,1.4322,1.2954,-0.0088,0.0119,0.0026,0.0000,0.0000,0.0000
26.3940,1,4.9286,0.8417,0.1691,-0.0023,0.0136,0.0028,0.0000,0.0000,0.0000
26.3940,2,7.9104,0.6234,0.0055,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.3940,3,4.2417,1.4323,1.2954,-0.0088,0.0118,0.0026,0.0000,0.0000,0.0000
26.4260,1,4.9286,0.8418,0.1692,-0.0023,0.0136,0.0028,0.0000,0.0000,0.0000
26.4260,2,7.9104,0.6235,0.0054,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.4260,3,4.2416,1.4324,1.2955,-0.0088,0.0118,0.0025,0.0000,0.0000,0.0000
26.4620,1,4.9286,0.8420,0.1692,-0.0023,0.0135,0.0027,0.0000,0.0000,0.0000
26.4620,2,7.9104,0.6236,0.0054,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.4620,3,4.2414,1.4325,1.2955,-0.0088,0.0118,0.0025,0.0000,0.0000,0.0000
26.4900,1,4.9286,0.8421,0.1692,-0.0023,0.0135,0.0027,0.0000,0.0000,0.0000
26.4900,2,7.9104,0.6238,0.0054,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.4900,3,4.2413,1.4326,1.2955,-0.0088,0.0117,0.0025,0.0000,0.0000,0.0000
26.5240,1,4.9285,0.8423,0.1693,-0.0023,0.0135,0.0027,0.0000,0.0000,0.0000
26.5240,2,7.9104,0.6239,0.0053,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.5240,3,4.2412,1.4328,1.2956,-0.0088,0.0117,0.0025,0.0000,0.0000,0.0000
26.5580,1,4.9285,0.8425,0.1693,-0.0023,0.0134,0.0027,0.0000,0.0000,0.0000
26.5580,2,7.9104,0.6240,0.0053,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.5580,3,4.2410,1.4329,1.2956,-0.0088,0.0116,0.0025,0.0000,0.0000,0.0000
26.5900,1,4.9285,0.8426,0.1693,-0.0023,0.0133,0.0027,0.0000,0.0000,0.0000
26.5900,2,7.9104,0.6241,0.0052,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.5900,3,4.2409,1.4330,1.2956,-0.0088,0.0115,0.0025,0.0000,0.0000,0.0000
26.6260,1,4.9284,0.8428,0.1693,-0.0023,0.0132,0.0027,0.0000,0.0000,0.0000
26.6260,2,7.9104,0.6243,0.0052,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.6260,3,4.2407,1.4331,1.2957,-0.0088,0.0114,0.0025,0.0000,0.0000,0.0000
26.6580,1,4.9284,0.8430,0.1694,-0.0022,0.0131,0.0027,0.0000,0.0000,0.0000
26.6580,2,7.9104,0.6244,0.0052,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.6580,3,4.2406,1.4332,1.2957,-0.0088,0.0113,0.0025,0.0000,0.0000,0.0000
26.6900,1,4.9284,0.8431,0.1694,-0.0022,0.0130,0.0026,0.0000,0.0000,0.0000
26.6900,2,7.9104,0.6245,0.0051,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.6900,3,4.2405,1.4333,1.2958,-0.0087,0.0113,0.0024,0.0000,0.0000,0.0000
26.7260,1,4.9284,0.8433,0.1694,-0.0022,0.0129,0.0026,0.0000,0.0000,0.0000
26.7260,2,7.9104,0.6246,0.0051,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.7260,3,4.2403,1.4334,1.2958,-0.0087,0.0112,0.0024,0.0000,0.0000,0.0000
26.7600,1,4.9283,0.8434,0.1695,-0.0022,0.0129,0.0026,0.0000,0.0000,0.0000
26.7600,2,7.9104,0.6248,0.0051,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.7600,3,4.2402,1.4335,1.2959,-0.0087,0.0111,0.0024,0.0000,0.0000,0.0000
26.7900,1,4.9283,0.8436,0.1695,-0.0022,0.0128,0.0026,0.0000,0.0000,0.0000
26.7900,2,7.9104,0.6249,0.0050,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.7900,3,4.2400,1.4336,1.2959,-0.0087,0.0111,0.0024,0.0000,0.0000,0.0000
26.8240,1,4.9283,0.8437,0.1695,-0.0022,0.0127,0.0026,0.0000,0.0000,0.0000
26.8240,2,7.9103,0.6250,0.0050,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.8240,3,4.2399,1.4337,1.2959,-0.0087,0.0110,0.0024,0.0000,0.0000,0.0000
26.8560,1,4.9283,0.8439,0.1696,-0.0022,0.0127,0.0026,0.0000,0.0000,0.0000
26.8560,2,7.9103,0.6251,0.0050,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.8560,3,4.2397,1.4338,1.2960,-0.0087,0.0110,0.0024,0.0000,0.0000,0.0000
26.8900,1,4.9283,0.8440,0.1696,-0.0022,0.0126,0.0026,0.0000,0.0000,0.0000
26.8900,2,7.9103,0.6252,0.0049,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.8900,3,4.2396,1.4339,1.2960,-0.0087,0.0109,0.0024,0.0000,0.0000,0.0000
26.9260,1,4.9282,0.8442,0.1696,-0.0022,0.0126,0.0026,0.0000,0.0000,0.0000
26.9260,2,7.9103,0.6254,0.0049,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.9260,3,4.2394,1.4340,1.2961,-0.0087,0.0109,0.0023,0.0000,0.0000,0.0000
26.9580,1,4.9282,0.8443,0.1697,-0.0021,0.0125,0.0025,0.0000,0.0000,0.0000
26.9580,2,7.9103,0.6255,0.0049,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.9580,3,4.2393,1.4341,1.2961,-0.0087,0.0108,0.0023,0.0000,0.0000,0.0000
26.9900,1,4.9282,0.8445,0.1697,-0.0021,0.0125,0.0025,0.0000,0.0000,0.0000
26.9900,2,7.9103,0.6256,0.0048,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
26.9900,3,4.2392,1.4342,1.2961,-0.0087,0.0108,0.0023,0.0000,0.0000,0.0000
27.0260,1,4.9282,0.8446,0.1697,-0.0021,0.0124,0.0025,0.0000,0.0000,0.0000
27.0260,2,7.9103,0.6257,0.0048,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.0260,3,4.2390,1.4343,1.2962,-0.0087,0.0108,0.0023,0.0000,0.0000,0.0000
27.0620,1,4.9281,0.8448,0.1698,-0.0021,0.0124,0.0025,0.0000,0.0000,0.0000
27.0620,2,7.9103,0.6258,0.0047,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.0620,3,4.2389,1.4344,1.2962,-0.0087,0.0107,0.0023,0.0000,0.0000,0.0000
27.0960,1,4.9281,0.8450,0.1698,-0.0021,0.0122,0.0025,0.0000,0.0000,0.0000
27.0960,2,7.9103,0.6260,0.0047,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.0960,3,4.2387,1.4345,1.2963,-0.0087,0.0106,0.0023,0.0000,0.0000,0.0000
27.1300,1,4.9281,0.8451,0.1698,-0.0021,0.0122,0.0025,0.0000,0.0000,0.0000
27.1300,2,7.9103,0.6261,0.0047,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.1300,3,4.2386,1.4346,1.2963,-0.0087,0.0105,0.0023,0.0000,0.0000,0.0000
27.1580,1,4.9281,0.8452,0.1698,-0.0021,0.0121,0.0025,0.0000,0.0000,0.0000
27.1580,2,7.9103,0.6262,0.0047,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.1580,3,4.2385,1.4347,1.2963,-0.0086,0.0105,0.0022,0.0000,0.0000,0.0000
27.1920,1,4.9280,0.8454,0.1699,-0.0021,0.0120,0.0024,0.0000,0.0000,0.0000
27.1920,2,7.9103,0.6263,0.0046,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.1920,3,4.2383,1.4348,1.2964,-0.0086,0.0104,0.0022,0.0000,0.0000,0.0000
27.2240,1,4.9280,0.8455,0.1699,-0.0021,0.0120,0.0024,0.0000,0.0000,0.0000
27.2240,2,7.9103,0.6264,0.0046,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.2240,3,4.2382,1.4349,1.2964,-0.0086,0.0103,0.0022,0.0000,0.0000,0.0000
27.2580,1,4.9280,0.8456,0.1699,-0.0020,0.0119,0.0024,0.0000,0.0000,0.0000
27.2580,2,7.9102,0.6265,0.0046,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.2580,3,4.2380,1.4350,1.2964,-0.0086,0.0103,0.0022,0.0000,0.0000,0.0000
27.2900,1,4.9280,0.8458,0.1700,-0.0020,0.0119,0.0024,0.0000,0.0000,0.0000
27.2900,2,7.9102,0.6266,0.0045,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.2900,3,4.2379,1.4351,1.2965,-0.0086,0.0102,0.0022,0.0000,0.0000,0.0000
27.3260,1,4.9279,0.8459,0.1700,-0.0020,0.0118,0.0024,0.0000,0.0000,0.0000
27.3260,2,7.9102,0.6267,0.0045,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.3260,3,4.2377,1.4352,1.2965,-0.0086,0.0102,0.0022,0.0000,0.0000,0.0000
27.3580,1,4.9279,0.8461,0.1700,-0.0020,0.0117,0.0024,0.0000,0.0000,0.0000
27.3580,2,7.9102,0.6268,0.0045,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.3580,3,4.2376,1.4352,1.2965,-0.0086,0.0102,0.0022,0.0000,0.0000,0.0000
27.3900,1,4.9279,0.8462,0.1700,-0.0020,0.0117,0.0024,0.0000,0.0000,0.0000
27.3900,2,7.9102,0.6269,0.0044,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.3900,3,4.2375,1.4353,1.2966,-0.0086,0.0101,0.0022,0.0000,0.0000,0.0000
27.4280,1,4.9279,0.8463,0.1701,-0.0020,0.0116,0.0024,0.0000,0.0000,0.0000
27.4280,2,7.9102,0.6270,0.0044,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.4280,3,4.2373,1.4354,1.2966,-0.0086,0.0101,0.0022,0.0000,0.0000,0.0000
27.4660,1,4.9278,0.8465,0.1701,-0.0020,0.0116,0.0024,0.0000,0.0000,0.0000
27.4660,2,7.9102,0.6272,0.0044,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.4660,3,4.2371,1.4355,1.2966,-0.0086,0.0100,0.0021,0.0000,0.0000,0.0000
27.4920,1,4.9278,0.8466,0.1701,-0.0020,0.0116,0.0023,0.0000,0.0000,0.0000
27.4920,2,7.9102,0.6272,0.0043,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.4920,3,4.2370,1.4356,1.2967,-0.0086,0.0100,0.0021,0.0000,0.0000,0.0000
27.5280,1,4.9278,0.8467,0.1702,-0.0020,0.0115,0.0023,0.0000,0.0000,0.0000
27.5280,2,7.9102,0.6274,0.0043,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.5280,3,4.2369,1.4357,1.2967,-0.0086,0.0099,0.0021,0.0000,0.0000,0.0000
27.5600,1,4.9278,0.8469,0.1702,-0.0020,0.0115,0.0023,0.0000,0.0000,0.0000
27.5600,2,7.9102,0.6275,0.0043,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.5600,3,4.2367,1.4358,1.2967,-0.0086,0.0099,0.0021,0.0000,0.0000,0.0000
27.5920,1,4.9278,0.8470,0.1702,-0.0020,0.0114,0.0023,0.0000,0.0000,0.0000
27.5920,2,7.9102,0.6276,0.0042,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.5920,3,4.2366,1.4358,1.2968,-0.0086,0.0099,0.0021,0.0000,0.0000,0.0000
27.6280,1,4.9277,0.8471,0.1702,-0.0020,0.0114,0.0023,0.0000,0.0000,0.0000
27.6280,2,7.9102,0.6277,0.0042,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.6280,3,4.2364,1.4359,1.2968,-0.0086,0.0098,0.0021,0.0000,0.0000,0.0000
27.6600,1,4.9277,0.8473,0.1703,-0.0019,0.0113,0.0023,0.0000,0.0000,0.0000
27.6600,2,7.9101,0.6278,0.0042,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.6600,3,4.2363,1.4360,1.2968,-0.0086,0.0098,0.0021,0.0000,0.0000,0.0000
27.6920,1,4.9277,0.8474,0.1703,-0.0019,0.0112,0.0023,0.0000,0.0000,0.0000
27.6920,2,7.9101,0.6279,0.0041,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.6920,3,4.2362,1.4361,1.2969,-0.0085,0.0097,0.0021,0.0000,0.0000,0.0000
27.7240,1,4.9277,0.8475,0.1703,-0.0019,0.0111,0.0023,0.0000,0.0000,0.0000
27.7240,2,7.9101,0.6280,0.0041,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.7240,3,4.2360,1.4362,1.2969,-0.0085,0.0096,0.0020,0.0000,0.0000,0.0000
27.7580,1,4.9276,0.8476,0.1703,-0.0019,0.0110,0.0022,0.0000,0.0000,0.0000
27.7580,2,7.9101,0.6281,0.0041,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.7580,3,4.2359,1.4362,1.2969,-0.0085,0.0095,0.0020,0.0000,0.0000,0.0000
27.7960,1,4.9276,0.8478,0.1704,-0.0019,0.0110,0.0022,0.0000,0.0000,0.0000
27.7960,2,7.9101,0.6282,0.0041,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.7960,3,4.2357,1.4363,1.2970,-0.0085,0.0095,0.0020,0.0000,0.0000,0.0000
27.8280,1,4.9276,0.8479,0.1704,-0.0019,0.0109,0.0022,0.0000,0.0000,0.0000
27.8280,2,7.9101,0.6283,0.0040,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.8280,3,4.2356,1.4364,1.2970,-0.0085,0.0094,0.0020,0.0000,0.0000,0.0000
27.8620,1,4.9276,0.8480,0.1704,-0.0019,0.0109,0.0022,0.0000,0.0000,0.0000
27.8620,2,7.9101,0.6284,0.0040,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.8620,3,4.2354,1.4365,1.2970,-0.0085,0.0094,0.0020,0.0000,0.0000,0.0000
27.8940,1,4.9275,0.8481,0.1704,-0.0019,0.0108,0.0022,0.0000,0.0000,0.0000
27.8940,2,7.9101,0.6285,0.0040,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.8940,3,4.2353,1.4365,1.2971,-0.0085,0.0093,0.0020,0.0000,0.0000,0.0000
27.9260,1,4.9275,0.8482,0.1705,-0.0019,0.0108,0.0022,0.0000,0.0000,0.0000
27.9260,2,7.9101,0.6285,0.0040,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.9260,3,4.2352,1.4366,1.2971,-0.0085,0.0093,0.0020,0.0000,0.0000,0.0000
27.9580,1,4.9275,0.8484,0.1705,-0.0019,0.0108,0.0022,0.0000,0.0000,0.0000
27.9580,2,7.9101,0.6286,0.0039,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.9580,3,4.2350,1.4367,1.2971,-0.0085,0.0093,0.0020,0.0000,0.0000,0.0000
27.9940,1,4.9275,0.8485,0.1705,-0.0018,0.0107,0.0022,0.0000,0.0000,0.0000
27.9940,2,7.9101,0.6287,0.0039,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
27.9940,3,4.2349,1.4368,1.2972,-0.0085,0.0092,0.0020,0.0000,0.0000,0.0000
28.0260,1,4.9274,0.8486,0.1705,-0.0018,0.0107,0.0022,0.0000,0.0000,0.0000
28.0260,2,7.9101,0.6288,0.0039,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.0260,3,4.2347,1.4368,1.2972,-0.0085,0.0092,0.0020,0.0000,0.0000,0.0000
28.0600,1,4.9274,0.8487,0.1706,-0.0018,0.0106,0.0022,0.0000,0.0000,0.0000
28.0600,2,7.9101,0.6289,0.0038,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.0600,3,4.2346,1.4369,1.2972,-0.0085,0.0092,0.0019,0.0000,0.0000,0.0000
28.0920,1,4.9274,0.8488,0.1706,-0.0018,0.0106,0.0021,0.0000,0.0000,0.0000
28.0920,2,7.9100,0.6290,0.0038,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.0920,3,4.2344,1.4370,1.2972,-0.0085,0.0091,0.0019,0.0000,0.0000,0.0000
28.1280,1,4.9274,0.8490,0.1706,-0.0018,0.0106,0.0021,0.0000,0.0000,0.0000
28.1280,2,7.9100,0.6291,0.0038,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.1280,3,4.2343,1.4370,1.2973,-0.0085,0.0091,0.0019,0.0000,0.0000,0.0000
28.1580,1,4.9274,0.8491,0.1706,-0.0018,0.0105,0.0021,0.0000,0.0000,0.0000
28.1580,2,7.9100,0.6292,0.0038,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.1580,3,4.2342,1.4371,1.2973,-0.0085,0.0091,0.0019,0.0000,0.0000,0.0000
28.1900,1,4.9273,0.8492,0.1706,-0.0018,0.0105,0.0021,0.0000,0.0000,0.0000
28.1900,2,7.9100,0.6293,0.0037,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.1900,3,4.2340,1.4372,1.2973,-0.0085,0.0091,0.0019,0.0000,0.0000,0.0000
